"","SLOT1","SLOT2","fS1","fS2","OBS","EXP","ASSOC","COLL.STR.LOGL","SIGNIF"
"931","dovere","trattare",9554798,39455,16488,13339.1,"attr",1088.37851,"*****"
"932","dovere","preferire",9554798,3314,2052,1120.4,"attr",1088.16906,"*****"
"933","dovere","misurare",9554798,16353,7565,5528.7,"attr",1082.15996,"*****"
"934","volere","diffondere",9144549,9318,4548,3015,"attr",1081.01119,"*****"
"935","volere","fuggire",9144549,10179,4878,3293.6,"attr",1059.59993,"*****"
"936","dovere","applicare",9554798,37942,15872,12827.6,"attr",1057.70763,"*****"
"937","potere","soddisfare",9562180,21984,9763,7438.2,"attr",1054.86621,"*****"
"938","volere","insegnare",9144549,23647,10036,7651.4,"attr",1051.62901,"*****"
"939","volere","raccomandare",9144549,2344,1526,758.4,"attr",1051.10439,"*****"
"940","dovere","adottare",9554798,27971,12056,9456.6,"attr",1041.22133,"*****"
"941","dovere","morire",9554798,37068,15513,12532.1,"attr",1037.84753,"*****"
"942","volere","riscattare",9144549,4779,2629,1546.3,"attr",1036.98523,"*****"
"943","potere","inviare",9562180,47085,19272,15931,"attr",1029.83625,"*****"
"944","volere","allargare",9144549,7409,3725,2397.3,"attr",1015.94791,"*****"
"945","dovere","lavare",9554798,7670,3948,2593.1,"attr",1008.48212,"*****"
"946","volere","ottimizzare",9144549,2942,1791,951.9,"attr",1003.61484,"*****"
"947","dovere","selezionare",9554798,13497,6339,4563.1,"attr",995.21056,"*****"
"948","volere","avvisare",9144549,4687,2563,1516.6,"attr",988.32999,"*****"
"949","volere","cantare",9144549,8752,4247,2831.9,"attr",981.46188,"*****"
"950","volere","rivedere",9144549,19898,8553,6438.4,"attr",980.81664,"*****"
"951","dovere","durare",9554798,25012,10841,8456.2,"attr",979.20811,"*****"
"952","volere","sottoporre",9144549,24354,10210,7880.2,"attr",976.58057,"*****"
"953","volere","semplificare",9144549,4263,2371,1379.4,"attr",974.18464,"*****"
"954","dovere","esistere",9554798,27717,11867,9370.7,"attr",969.93829,"*****"
"955","volere","dominare",9144549,4722,2565,1527.9,"attr",964.23927,"*****"
"956","volere","strappare",9144549,4247,2358,1374.2,"attr",962.64293,"*****"
"957","dovere","studiare",9554798,26700,11467,9026.9,"attr",961.63032,"*****"
"958","potere","sottrarre",9562180,12629,5960,4273,"attr",959.06127,"*****"
"959","potere","garantire",9562180,69476,27383,23506.9,"attr",945.4327,"*****"
"960","potere","udire",9562180,2449,1572,828.6,"attr",936.55483,"*****"
"961","dovere","emettere",9554798,6313,3315,2134.3,"attr",928.4832,"*****"
"962","dovere","ricercare",9554798,6764,3505,2286.8,"attr",923.78364,"*****"
"963","volere","catturare",9144549,5929,3051,1918.4,"attr",921.23029,"*****"
"964","volere","sprecare",9144549,3189,1867,1031.9,"attr",919.65829,"*****"
"965","dovere","eleggere",9554798,2314,1496,782.3,"attr",913.53499,"*****"
"966","volere","alleare",9144549,2084,1348,674.3,"attr",910.89111,"*****"
"967","dovere","includere",9554798,18337,8172,6199.5,"attr",910.08564,"*****"
"968","potere","salvare",9562180,41218,16883,13946,"attr",908.86855,"*****"
"969","dovere","assicurare",9554798,39958,16381,13509.2,"attr",896.38088,"*****"
"970","dovere","indossare",9554798,14598,6669,4935.4,"attr",880.03891,"*****"
"971","potere","sperare",9562180,20163,8847,6822.1,"attr",873.92969,"*****"
"972","dovere","incassare",9554798,2572,1601,869.6,"attr",864.1714,"*****"
"973","dovere","destare",9554798,2468,1548,834.4,"attr",856.97501,"*****"
"974","volere","mangiare",9144549,46112,17894,14920.4,"attr",851.14604,"*****"
"975","volere","dormire",9144549,14856,6511,4806.9,"attr",850.48932,"*****"
"976","volere","ristrutturare",9144549,3622,2026,1172,"attr",850.00836,"*****"
"977","potere","conseguire",9562180,9684,4667,3276.5,"attr",847.37618,"*****"
"978","potere","accogliere",9562180,19235,8454,6508.1,"attr",845.77152,"*****"
"979","volere","insistere",9144549,6643,3295,2149.5,"attr",844.89583,"*****"
"980","potere","impugnare",9562180,2002,1314,677.4,"attr",839.99803,"*****"
"981","volere","disturbare",9144549,5084,2640,1645,"attr",828.29036,"*****"
"982","potere","assorbire",9562180,3258,1907,1102.3,"attr",828.04432,"*****"
"983","volere","espandere",9144549,5292,2722,1712.3,"attr",820.31552,"*****"
"984","dovere","disputare",9554798,2543,1568,859.8,"attr",819.76075,"*****"
"985","dovere","ripensare",9554798,4259,2353,1439.9,"attr",819.26467,"*****"
"986","dovere","reagire",9554798,8676,4227,2933.2,"attr",817.93965,"*****"
"987","potere","confermare",9562180,20549,8924,6952.7,"attr",813.87559,"*****"
"988","potere","prelevare",9562180,3735,2115,1263.7,"attr",810.25283,"*****"
"989","volere","costringere",9144549,6607,3253,2137.8,"attr",805.82275,"*****"
"990","dovere","elaborare",9554798,6224,3195,2104.2,"attr",805.64693,"*****"
"991","volere","sporcare",9144549,1926,1232,623.2,"attr",805.19905,"*****"
"992","volere","spezzare",9144549,5265,2700,1703.6,"attr",803.28029,"*****"
"993","dovere","riportare",9554798,31723,13149,10725.1,"attr",802.84088,"*****"
"994","potere","esplodere",9562180,2019,1307,683.1,"attr",799.99511,"*****"
"995","potere","deliberare",9562180,2982,1764,1008.9,"attr",796.04065,"*****"
"996","dovere","inseguire",9554798,2256,1418,762.7,"attr",790.45974,"*****"
"997","dovere","tagliare",9554798,16191,7185,5473.9,"attr",775.95135,"*****"
"998","volere","vincere",9144549,45075,17388,14584.9,"attr",774.47347,"*****"
"999","dovere","insistere",9554798,6643,3348,2245.9,"attr",772.14546,"*****"
"1000","dovere","partorire",9554798,1991,1281,673.1,"attr",770.3249,"*****"
"1001","potere","ricondurre",9562180,4915,2612,1663,"attr",769.45582,"*****"
"1002","dovere","scomparire",9554798,4387,2378,1483.2,"attr",765.10904,"*****"
"1003","volere","sfogare",9144549,2340,1409,757.2,"attr",762.04667,"*****"
"1004","volere","tutelare",9144549,13315,5832,4308.3,"attr",758.68554,"*****"
"1005","volere","criticare",9144549,4779,2465,1546.3,"attr",751.73968,"*****"
"1006","potere","penetrare",9562180,3953,2179,1337.5,"attr",749.72865,"*****"
"1007","volere","convertire",9144549,8496,3957,2749,"attr",740.70223,"*****"
"1008","volere","separare",9144549,8938,4128,2892.1,"attr",737.93543,"*****"
"1009","dovere","emigrare",9554798,2112,1326,714,"attr",736.43703,"*****"
"1010","volere","rilassare",9144549,11141,4978,3604.9,"attr",734.20298,"*****"
"1011","potere","procedere",9562180,60057,23489,20320.1,"attr",731.6511,"*****"
"1012","dovere","certificare",9554798,2227,1376,752.9,"attr",724.42601,"*****"
"1013","dovere","esaminare",9554798,9548,4497,3228,"attr",717.9619,"*****"
"1014","volere","stringere",9144549,7320,3473,2368.5,"attr",716.88681,"*****"
"1015","dovere","piegare",9554798,6370,3191,2153.6,"attr",713.93447,"*****"
"1016","dovere","maturare",9554798,2788,1633,942.6,"attr",712.43322,"*****"
"1017","volere","assaggiare",9144549,9099,4161,2944.2,"attr",703.62428,"*****"
"1018","volere","gettare",9144549,6983,3326,2259.5,"attr",700.34887,"*****"
"1019","volere","rafforzare",9144549,8242,3821,2666.9,"attr",697.45032,"*****"
"1020","potere","erogare",9562180,3172,1796,1073.2,"attr",687.7423,"*****"
"1021","dovere","adempiere",9554798,4380,2325,1480.8,"attr",683.3878,"*****"
"1022","volere","bere",9144549,14739,6286,4769.1,"attr",682.04501,"*****"
"1023","volere","abbattere",9144549,7864,3657,2544.5,"attr",678.82241,"*****"
"1024","dovere","regolare",9554798,9385,4395,3172.9,"attr",677.92572,"*****"
"1025","potere","trasportare",9562180,6806,3344,2302.8,"attr",674.48839,"*****"
"1026","volere","argomentare",9144549,1852,1145,599.2,"attr",673.88023,"*****"
"1027","dovere","accompagnare",9554798,18359,7899,6206.9,"attr",672.12879,"*****"
"1028","volere","sottomettere",9144549,3217,1755,1040.9,"attr",670.64548,"*****"
"1029","potere","toccare",9562180,21424,9067,7248.7,"attr",666.5443,"*****"
"1030","dovere","bastare",9554798,16719,7260,5652.4,"attr",665.26025,"*****"
"1031","dovere","emanare",9554798,2394,1427,809.4,"attr",663.25782,"*****"
"1032","dovere","ragionare",9554798,8902,4184,3009.6,"attr",659.68659,"*****"
"1033","potere","impostare",9562180,11831,5353,4003,"attr",659.10948,"*****"
"1034","potere","colpire",9562180,18468,7926,6248.6,"attr",656.71486,"*****"
"1035","potere","arricchire",9562180,8450,3999,2859,"attr",654.16568,"*****"
"1036","dovere","calare",9554798,3681,2002,1244.5,"attr",653.26159,"*****"
"1037","potere","gestire",9562180,37026,14882,12527.6,"attr",651.86295,"*****"
"1038","dovere","tutelare",9554798,13315,5924,4501.6,"attr",651.74714,"*****"
"1039","potere","eccedere",9562180,3083,1735,1043.1,"attr",648.70934,"*****"
"1040","dovere","preparare",9554798,40632,16190,13737.1,"attr",645.83659,"*****"
"1041","potere","formulare",9562180,5296,2692,1791.9,"attr",645.30982,"*****"
"1042","volere","evocare",9144549,2634,1487,852.3,"attr",645.05048,"*****"
"1043","dovere","curare",9554798,15819,6886,5348.2,"attr",643.20283,"*****"
"1044","dovere","rilevare",9554798,14867,6516,5026.3,"attr",641.58529,"*****"
"1045","dovere","effettuare",9554798,65512,25241,22148.6,"attr",640.43692,"*****"
"1046","dovere","scavare",9554798,2525,1476,853.7,"attr",639.21839,"*****"
"1047","potere","apportare",9562180,10068,4634,3406.5,"attr",638.88345,"*****"
"1048","dovere","battere",9554798,11031,5011,3729.4,"attr",636.82842,"*****"
"1049","potere","combinare",9562180,4312,2267,1458.9,"attr",636.48972,"*****"
"1050","potere","abbinare",9562180,6600,3228,2233.1,"attr",635.38886,"*****"
"1051","dovere","lasciare",9554798,125531,46686,42440.1,"attr",634.88762,"*****"
"1052","potere","rilevare",9562180,14867,6510,5030.2,"attr",633.04734,"*****"
"1053","potere","escludere",9562180,21446,9026,7256.2,"attr",631.35088,"*****"
"1054","potere","progredire",9562180,1949,1203,659.4,"attr",629.88302,"*****"
"1055","potere","attivare",9562180,21223,8934,7180.7,"attr",626.08599,"*****"
"1056","dovere","abbassare",9554798,8302,3909,2806.8,"attr",622.96435,"*****"
"1057","volere","staccare",9144549,9449,4217,3057.4,"attr",617.44606,"*****"
"1058","potere","concordare",9562180,4183,2198,1415.3,"attr",615.62134,"*****"
"1059","potere","esaurire",9562180,2533,1467,857,"attr",612.40256,"*****"
"1060","potere","associare",9562180,8586,4015,2905,"attr",611.26032,"*****"
"1061","dovere","depositare",9554798,4536,2344,1533.6,"attr",609.82386,"*****"
"1062","potere","accusare",9562180,3061,1702,1035.7,"attr",606.57365,"*****"
"1063","potere","assaggiare",9562180,9099,4215,3078.6,"attr",605.32347,"*****"
"1064","volere","ritornare",9144549,21458,8656,6943.1,"attr",602.61281,"*****"
"1065","volere","stupire",9144549,12964,5530,4194.7,"attr",600.76451,"*****"
"1066","potere","compensare",9562180,2749,1559,930.1,"attr",600.72266,"*****"
"1067","potere","selezionare",9562180,13497,5938,4566.7,"attr",598.41516,"*****"
"1068","volere","immergere",9144549,6670,3117,2158.2,"attr",594.08877,"*****"
"1069","dovere","scusare",9554798,7066,3378,2388.9,"attr",588.27273,"*****"
"1070","potere","stipulare",9562180,4850,2463,1641,"attr",587.72892,"*****"
"1071","volere","voltare",9144549,1924,1140,622.5,"attr",584.65793,"*****"
"1072","dovere","respingere",9554798,3250,1772,1098.8,"attr",584.26528,"*****"
"1073","volere","avviare",9144549,18990,7724,6144.6,"attr",578.1716,"*****"
"1074","dovere","cadere",9554798,13238,5804,4475.6,"attr",572.92141,"*****"
"1075","volere","ripristinare",9144549,5952,2816,1925.9,"attr",572.82586,"*****"
"1076","volere","ricevere",9144549,59929,22155,19391.2,"attr",570.55702,"*****"
"1077","dovere","moltiplicare",9554798,2747,1538,928.7,"attr",564.90951,"*****"
"1078","dovere","fallire",9554798,3656,1932,1236,"attr",556.67736,"*****"
"1079","potere","contemplare",9562180,2594,1465,877.7,"attr",555.4334,"*****"
"1080","potere","sorgere",9562180,11886,5260,4021.6,"attr",553.70188,"*****"
"1081","volere","puntare",9144549,28381,11064,9183.2,"attr",552.4683,"*****"
"1082","potere","protrarre",9562180,2373,1363,802.9,"attr",551.49266,"*****"
"1083","potere","giocare",9562180,69561,26481,23535.7,"attr",548.10837,"*****"
"1084","potere","distrarre",9562180,2070,1222,700.4,"attr",547.35667,"*****"
"1085","volere","legare",9144549,6573,3038,2126.8,"attr",545.28813,"*****"
"1086","volere","piangere",9144549,5053,2435,1635,"attr",543.7007,"*****"
"1087","potere","accorgere",9562180,4205,2159,1422.7,"attr",543.15804,"*****"
"1088","potere","consumare",9562180,10703,4786,3621.3,"attr",543.07644,"*****"
"1089","volere","incoraggiare",9144549,5287,2527,1710.7,"attr",541.59257,"*****"
"1090","dovere","rinviare",9554798,1921,1149,649.5,"attr",540.60417,"*****"
"1091","volere","uscire",9144549,69208,25274,22393.6,"attr",537.89802,"*****"
"1092","volere","privilegiare",9144549,3080,1621,996.6,"attr",537.60846,"*****"
"1093","volere","arrampicare",9144549,1731,1029,560.1,"attr",533.49463,"*****"
"1094","dovere","sorprendere",9554798,7699,3578,2602.9,"attr",526.57868,"*****"
"1095","volere","intrattenere",9144549,2073,1179,670.8,"attr",525.16725,"*****"
"1096","dovere","frenare",9554798,2157,1250,729.2,"attr",524.21524,"*****"
"1097","potere","stabilire",9562180,22229,9156,7521.1,"attr",521.40692,"*****"
"1098","potere","connettere",9562180,4778,2379,1616.6,"attr",514.27303,"*****"
"1099","dovere","soddisfare",9554798,21984,9042,7432.5,"attr",511.20217,"*****"
"1100","potere","suscitare",9562180,6707,3167,2269.3,"attr",511.20142,"*****"
"1101","volere","sperare",9144549,20163,8052,6524.1,"attr",511.06724,"*****"
"1102","volere","aggiornare",9144549,12419,5222,4018.4,"attr",510.65458,"*****"
"1103","dovere","fermare",9554798,47023,18238,15897.8,"attr",510.14071,"*****"
"1104","potere","impiegare",9562180,9133,4133,3090.1,"attr",509.4482,"*****"
"1105","potere","incontrare",9562180,50477,19498,17078.7,"attr",508.15032,"*****"
"1106","volere","veicolare",9144549,1901,1093,615.1,"attr",505.87325,"*****"
"1107","volere","postare",9144549,8006,3553,2590.5,"attr",502.44819,"*****"
"1108","potere","emettere",9562180,6313,2998,2136,"attr",500.41987,"*****"
"1109","potere","agevolare",9562180,3487,1821,1179.8,"attr",495.8906,"*****"
"1110","potere","riporre",9562180,2078,1199,703.1,"attr",493.54874,"*****"
"1111","dovere","dirigere",9554798,5736,2755,1939.3,"attr",492.62016,"*****"
"1112","potere","pranzare",9562180,1766,1054,597.5,"attr",491.02809,"*****"
"1113","dovere","presumere",9554798,3254,1716,1100.1,"attr",489.873,"*****"
"1114","volere","attribuire",9144549,13751,5687,4449.4,"attr",488.8835,"*****"
"1115","potere","ricaricare",9562180,3159,1675,1068.8,"attr",488.47854,"*****"
"1116","potere","rallentare",9562180,4669,2310,1579.7,"attr",483.21242,"*****"
"1117","volere","correre",9144549,27122,10494,8775.8,"attr",483.0226,"*****"
"1118","potere","riservare",9562180,8372,3802,2832.6,"attr",479.92623,"*****"
"1119","potere","collegare",9562180,19118,7914,6468.5,"attr",473.5241,"*****"
"1120","potere","emergere",9562180,9712,4320,3286,"attr",472.02019,"*****"
"1121","volere","scappare",9144549,11211,4725,3627.5,"attr",470.1308,"*****"
"1122","potere","agire",9562180,33474,13224,11325.8,"attr",469.83083,"*****"
"1123","potere","esigere",9562180,2600,1419,879.7,"attr",468.53351,"*****"
"1124","volere","coniugare",9144549,4359,2100,1410.4,"attr",468.26045,"*****"
"1125","volere","incentivare",9144549,4007,1958,1296.5,"attr",467.85787,"*****"
"1126","potere","commettere",9562180,4917,2400,1663.6,"attr",467.25833,"*****"
"1127","volere","arricchire",9144549,8450,3686,2734.2,"attr",466.73656,"*****"
"1128","dovere","adoperare",9554798,4686,2300,1584.3,"attr",463.00435,"*****"
"1129","volere","accostare",9144549,4006,1954,1296.2,"attr",462.89301,"*****"
"1130","volere","nascondere",9144549,22916,8955,7414.9,"attr",458.5177,"*****"
"1131","volere","ferire",9144549,3044,1556,984.9,"attr",456.48819,"*****"
"1132","volere","educare",9144549,3450,1722,1116.3,"attr",454.40434,"*****"
"1133","potere","risalire",9562180,8791,3940,2974.4,"attr",454.30251,"*****"
"1134","potere","applicare",9562180,37942,14822,12837.5,"attr",453.87529,"*****"
"1135","dovere","ruotare",9554798,2706,1453,914.9,"attr",448.98456,"*****"
"1136","potere","avanzare",9562180,6573,3054,2223.9,"attr",446.85576,"*****"
"1137","volere","attrarre",9144549,2785,1439,901.1,"attr",442.0645,"*****"
"1138","potere","implicare",9562180,1841,1064,622.9,"attr",440.69231,"*****"
"1139","dovere","convenire",9554798,3146,1636,1063.6,"attr",438.27069,"*****"
"1140","potere","respirare",9562180,4889,2363,1654.2,"attr",435.96095,"*****"
"1141","dovere","sottoscrivere",9554798,7549,3429,2552.2,"attr",435.51099,"*****"
"1142","volere","memorizzare",9144549,3377,1678,1092.7,"attr",433.75221,"*****"
"1143","dovere","scorrere",9554798,3163,1638,1069.4,"attr",430.40948,"*****"
"1144","potere","migliorare",9562180,48950,18747,16562,"attr",427.93858,"*****"
"1145","potere","trattare",9562180,39455,15312,13349.4,"attr",427.33085,"*****"
"1146","dovere","completare",9554798,13608,5756,4600.7,"attr",423.68198,"*****"
"1147","dovere","consistere",9554798,7291,3313,2465,"attr",421.7877,"*****"
"1148","volere","stimolare",9144549,8708,3735,2817.6,"attr",421.74797,"*****"
"1149","volere","restare",9144549,64194,23222,20771.2,"attr",420.40825,"*****"
"1150","dovere","segnare",9554798,8081,3618,2732.1,"attr",416.16678,"*****"
"1151","volere","sollecitare",9144549,3552,1736,1149.3,"attr",415.18651,"*****"
"1152","dovere","sbattere",9554798,2042,1140,690.4,"attr",413.94875,"*****"
"1153","dovere","ritirare",9554798,15761,6549,5328.6,"attr",409.26659,"*****"
